0x101d7ffc	.rdata	pushback_min_dspeed
0x101d8010	.rdata	pushback_scale
0x101d8020	.rdata	hotpath_diag
0x101d8030	.rdata	deferred_destroy
0x101d804c	.rdata	lock_on_player
0x101d805c	.rdata	glob_phys
0x101d8068	.rdata	contact_surface_layer
0x101d8090	.rdata	calc_peace_price_from_schwarz
0x101d80b0	.rdata	no_money_in_player_schwarz
0x101d80cc	.rdata	complex_schwarz
0x101d80dc	.rdata	schwarz_overrides
0x101d80f0	.rdata	gun_gadgets_max_schwarz_part
0x101d8110	.rdata	common_gadgets_max_schwarz_part
0x101d8130	.rdata	wares_max_schwarz_part
0x101d81a8	.rdata	unordered_map/set too long
0x101d81c4	.rdata	invalid hash bucket count
0x101d81e0	.rdata	vector too long
0x101d828c	.rdata	Feature enabled
0x101d82fe	.rdata	5?Invalid operator!
0x101d8314	.rdata	autobrakefix
0x101d832a	.rdata	I@objcontupgrade
0x101d908c	.rdata	luabinds
0x101d90fc	.rdata	unknown error
0x101d9124	.rdata	directory_entry::status
0x101d9140	.rdata	recursive_directory_iterator::recursive_directory_iterator
0x101d917c	.rdata	recursive_directory_iterator::operator++
0x101d91a8	.rdata	fileserver
0x101d91b4	.rdata	invalid string position
0x101d91f8	.rdata	CHASSIS_7
0x101d9230	.rdata	vector<T> too long
0x101d9247	.rdata	>fastloading
0x101d925a	.rdata	@?cardan
0x101d92a0	.rdata	Lock on player enabled
0x101d92b8	.rdata	Lock on player disabled
0x101d92d0	.rdata	Durability
0x101d92dc	.rdata	MaxDurability
0x101d92ec	.rdata	MaxTorque
0x101d92f8	.rdata	MaxSpeed
0x101d9304	.rdata	MaxHealth
0x101d9318	.rdata	FiringRate
0x101d9324	.rdata	ReChargingTime
0x101d9334	.rdata	Accuracy
0x101d9340	.rdata	FiringRange
0x101d934c	.rdata	GadgetAntiMissileRadius
0x101d9364	.rdata	--- Common Gadget #%d (1st mod: %s), RawPrice: %d ---
0x101d93a0	.rdata	Common Gadget ignored in schwarz, doesn't have significant modifiers
0x101d93e8	.rdata	--- Weapon Gadget id #%d (1st mod: %s), RawPrice: %d ---
0x101d9428	.rdata	Weapon Gadget ignored in schwarz, doesn't have significant modifiers
0x101d9470	.rdata	Override price provided: %d
0x101d948c	.rdata	Ignoring in Schwarz calculation, very low condition
0x101d94c0	.rdata	[Base: %d, Shells: %d] Dur: %.2f, MaxDur: %.2f, CompoundGun Condition: %.2f (condition ignored)
0x101d9520	.rdata	[Base: %d, Shells: %d] Dur: %.2f, MaxDur: %.2f, Gun Condition: %.2f (condition ignored)
0x101d9578	.rdata	Part '%s' has ~0 max durability and is not CHASSIS, so will not be correctly processed
0x101d95d0	.rdata	[Final: %.0f, Base: %d] Dur: %.2f, MaxDur: %.2f, PriceCoeff: %.2f
0x101d9614	.rdata	> GetSchwarz Original <
0x101d9630	.rdata	----- Vanilla Schwarz: %d, Base Price: %d, dur_coeff: %.2f (~%.2f/%.2f) -----
0x101d9680	.rdata	> GetComplexSchwarz <
0x101d9698	.rdata	----- %s -----
0x101d96a8	.rdata	--- [%s] %s ---
0x101d96c0	.rdata	[Final: %.0f, Base: %d] HP: %.2f, MaxHP: %.2f, PriceCoeff: %.2f
0x101d9710	.rdata	Only cab+cargo+chassis: %d
0x101d9730	.rdata	[WeaponGadgets final: %d, Base: %d] WeaponGadgetMaxSchwarzPart (from base vehicle): %.2f
0x101d9790	.rdata	[CommonGadgets final: %d, Base: %d] CommonGadgetMaxSchwarzPart (from base vehicle): %.2f
0x101d97ec	.rdata	[Wares final: %d, Base: %d] WaresMaxSchwarzPart: %.2f
0x101d9828	.rdata	----- New Schwarz: %d (Schwarz Parts: CAB %d + BASKET %d + CHASSIS %d + GUNS %d + GADGETS %d + WARES %d) -----
0x101d98a7	.rdata	?skinfix
0x101d98b8	.rdata	locationdebug
0x101d98d8	.rdata	bossmetalarm
0x101d98f8	.rdata	bad cast
0x101d9904	.rdata	invalid stoi argument
0x101d991c	.rdata	stoi argument out of range
0x101d9938	.rdata	invalid stof argument
0x101d9950	.rdata	stof argument out of range
0x101d99ac	.rdata	directory_iterator::operator++
0x101d9a44	.rdata	Cannot open scenario file
0x101d9a80	.rdata	Scenario finished
0x101d9a94	.rdata	scenario.csv
0x101d9aa4	.rdata	Failed to load scenario.csv, ignoring trigger
0x101d9ad4	.rdata	no player vehicle
0x101d9ae8	.rdata	no other live vehicle to ram into
0x101d9b0c	.rdata	ram_test: %s, ignoring trigger
0x101d9b30	.rdata	ram_test: will spawn player %.1fm behind other vehicle %p and drive into it per scenario.csv
0x101d9b98	.rdata	t,px,py,pz,qx,qy,qz,qw,comx,comy,comz,vx,vy,vz,avx,avy,avz,throttle,steer,brake,handbrake,gear,engineRpm,realThrottle,wheelsTouchingGround,numWheels,drivenWheels,drivenWheelsJointed
0x101d9c50	.rdata	Scenario started
0x101d9c64	.rdata	God mode: applying to player vehicle %p
0x101d9c90	.rdata	perf: fps=%.1f avg_frame_ms=%.3f min_ms=%.3f max_ms=%.3f frames=%llu window=%.1fs
0x101d9ce4	.rdata	switch_vehicle.txt
0x101d9cf8	.rdata	Vehicle switch: no ai::Player instance yet, ignoring '%s'
0x101d9d34	.rdata	Vehicle switch: no ai::CServer instance yet, ignoring '%s'
0x101d9d70	.rdata	Vehicle switch: unknown vehicle prototype '%s'
0x101d9da0	.rdata	Vehicle switch: changed player vehicle to prototype '%s' (id=%d)
0x101d9de4	.rdata	trigger.txt
0x101d9df0	.rdata	no_vehicle
0x101d9dfc	.rdata	Debug: tearing wheel 0 off target vehicle at t=%.3f
0x101d9e30	.rdata	Debug: tear_wheel_at_t fired but vehicle has no wheels
0x101d9e6c	.rdata	data\profiles
0x101d9e88	.rdata	Auto-load: no save found under data/profiles/*/saves/*, skipping
0x101d9ed4	.rdata	Auto-load: CMiracle3d this=%p vtable=%p, loading '%s'
0x101d9f0c	.rdata	Auto-load: LoadSavedGame returned %d
0x101d9f34	.rdata	./data/kraken_testharness
0x101d9f50	.rdata	Failed to create kraken_testharness directory
0x101d9f80	.rdata	Auto-load enabled, will load the most recent save once ProcessAllEvents first runs
0x101d9fd8	.rdata	God mode enabled - will apply setGodMode/setImmortalMode(true) to the player vehicle as soon as it exists (bypasses cheats.lua's testcheat() computer-name gate)
0x101da080	.rdata	Perf monitor enabled - logging wall-clock fps/frame-time every %.1fs
0x101da0ec	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Math/Math.h
0x101da124	.rdata	F:\Kraken\extern\joltphysics\Jolt\Math\Vec3.inl
0x101da158	.rdata	reinterpret_cast<const uint32 *>(mF32)[2] == reinterpret_cast<const uint32 *>(mF32)[3]
0x101da1b0	.rdata	F:\Kraken\extern\joltphysics\Jolt\Math\Quat.inl
0x101da1e0	.rdata	inAxis.IsNormalized()
0x101da208	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Core/TempAllocator.h
0x101da248	.rdata	mTop == 0
0x101da254	.rdata	TempAllocator: Out of memory trying to allocate %u bytes
0x101da290	.rdata	inSize == 0
0x101da29c	.rdata	TempAllocator: Freeing in the wrong order
0x101da2c8	.rdata	ProfileMeasurement: Too many samples, some data will be lost!
0x101da308	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Core/Mutex.h
0x101da340	.rdata	mLockedThreadID != std::this_thread::get_id()
0x101da370	.rdata	mLockedThreadID == std::this_thread::get_id()
0x101da3b0	.rdata	A lock of same or higher priority was already taken, this can create a deadlock!
0x101da408	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/PhysicsLock.h
0x101da44c	.rdata	uint32(inType) > mutexes
0x101da468	.rdata	Mutex was not locked!
0x101da480	.rdata	(mutexes & uint32(inType)) != 0
0x101da4a0	.rdata	Too many physics systems locked at the same time!
0x101da52c	.rdata	IsPowerOf2(inAlignment)
0x101da594	.rdata	NON_MOVING
0x101da5c8	.rdata	Assert failed: %s:%u: (%s) %s
0x101da5e8	.rdata	 ContactConstraintsFull
0x101da600	.rdata	 BodyPairCacheFull
0x101da614	.rdata	 ManifoldCacheFull
0x101da628	.rdata	Jolt: PhysicsSystem::Update reported error mask 0x%X%s%s%s%s - simulation work was DROPPED this step (raise the corresponding limit in Apply())
0x101da6b8	.rdata	Landscape heightfield export skipped: sampleCount=%d heights=%p
0x101da6f8	.rdata	Jolt heightfield shape creation failed: %s
0x101da724	.rdata	Jolt heightfield body creation failed (out of bodies?)
0x101da760	.rdata	Jolt: exported landscape heightfield as a static body (%dx%d samples, %.1f world units/cell, height range [%.1f, %.1f])
0x101da7d8	.rdata	Jolt: road export skipped, no road root yet
0x101da808	.rdata	Jolt: road export produced zero triangles (nodes=%d, skipped=%d) - hook may be firing before CalcNodeData runs
0x101da878	.rdata	Jolt road mesh shape creation failed: %s
0x101da8a4	.rdata	Jolt road mesh body creation failed (out of bodies?)
0x101da8e0	.rdata	Jolt: exported roads as a static body (%d/%d nodes, %zu verts, %zu tris, %d skipped)
0x101da938	.rdata	Jolt: static obstacle export - hit max sub-space recursion depth (%d), stopping this branch
0x101da994	.rdata	Jolt: static box shape creation failed: %s
0x101da9c0	.rdata	Jolt: static sphere shape creation failed: %s
0x101da9f0	.rdata	Jolt: static trimesh shape creation failed: %s
0x101daa20	.rdata	Jolt: static capsule shape creation failed: %s
0x101daa50	.rdata	Jolt: static obstacle export skipped, ai::gGlobalSpace not yet created
0x101daa98	.rdata	Jolt: static obstacle export - walked only %d geoms but dSpaceGetNumGeoms reports %d at the top level alone - list walk may be missing something (docs §22.9/§22.13), counts below are only over what was actually walked
0x101dab78	.rdata	Jolt: static obstacle export - %d geom(s) of exportable class could not get a Jolt body (cMaxBodies capacity exhausted) - raise cMaxBodies (docs §22.14/§35)
0x101dac18	.rdata	Jolt: exported %d static obstacles (%d box, %d sphere, %d trimesh, %d capsule) - %d geoms walked total (%d nested sub-space(s) recursed into, %d at top level per dSpaceGetNumGeoms), %d dynamic geoms skipped, %d body-less geoms of unexported class skipped, %d skipped (capacity exhausted)
0x101dad38	.rdata	Jolt: static obstacle export - %d body-less geom(s) of unexported ODE class %d (docs §22.9/§22.13 - classes confirmed by disassembly: 0=sphere, 1=box, 2=capsule, 7=trimesh, 11-14=space (recursed into, not "unexported"); others not confirmed against this binary, treat the raw ID as a lead not a fact)
0x101dae68	.rdata	Feature enabled - initializing Jolt Physics
0x101dae94	.rdata	Jolt: speculative contact distance = %.4f m
0x101daec0	.rdata	Jolt Physics initialized (threads=%u, maxBodies=%u)
0x101daef8	.rdata	Jolt: static geometry export hooks installed (landscape heightfield + roads + static obstacles via gGlobalSpace walk)
0x101daf70	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Core/Array.h
0x101dafa8	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Core/Reference.h
0x101dafe4	.rdata	value == 0 || value == cEmbedded
0x101db008	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Core/Result.h
0x101db044	.rdata	HasError()
0x101db050	.rdata	IsValid()
0x101db05c	.rdata	inNewCapacity > 0 && inNewCapacity >= mSize
0x101db088	.rdata	Too many calls to Release
0x101db0a4	.rdata	old_value != 0 && old_value != cEmbedded
0x101db0d0	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Core/STLAllocator.h
0x101db110	.rdata	inNewSize > 0
0x101db370	.rdata	inCoordinate < 4
0x101db384	.rdata	inCoordinate < 3
0x101db398	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Math/Vec3.h
0x101db3d0	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Math/Mat44.h
0x101db408	.rdata	inRow < 4
0x101db414	.rdata	inColumn < 4
0x101db424	.rdata	inCol < 4
0x101db430	.rdata	IsNormalized()
0x101db440	.rdata	F:\Kraken\extern\joltphysics\Jolt\Math\Mat44.inl
0x101db474	.rdata	inQuat.IsNormalized()
0x101db48c	.rdata	mCol[0][3] == 0.0f
0x101db4a0	.rdata	mCol[1][3] == 0.0f
0x101db4b4	.rdata	mCol[2][3] == 0.0f
0x101db4d0	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Body/BodyID.h
0x101db514	.rdata	(inID & cBroadPhaseBit) == 0 || inID == cInvalidBodyID
0x101db58c	.rdata	HeightField
0x101db630	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Collision/Shape/Shape.h
0x101db67c	.rdata	inNumMaterials == 0
0x101db690	.rdata	inNumShapes == 0
0x101db6c0	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Body/MotionProperties.h
0x101db710	.rdata	BodyAccess::sCheckRights(BodyAccess::sVelocityAccess(), BodyAccess::EAccess::Read)
0x101db764	.rdata	mCachedMotionType == EMotionType::Dynamic
0x101db790	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Body\MotionProperties.inl
0x101db7d8	.rdata	BodyAccess::sCheckRights(BodyAccess::sPositionAccess(), BodyAccess::EAccess::Read)
0x101db82c	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Body/Body.h
0x101db86c	.rdata	IsRigidBody()
0x101db87c	.rdata	!IsStatic()
0x101db888	.rdata	F:\Kraken\extern\joltphysics\Jolt\Physics\Body\Body.inl
0x101db95c	.rdata	Invalid subshape ID
0x101db970	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Collision/Shape/ConvexShape.h
0x101db9c4	.rdata	inSubShapeID.IsEmpty()
0x101dba90	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Collision/Shape/BoxShape.h
0x101dbae0	.rdata	inHalfExtent.ReduceMin() >= 0.0f
0x101dbb04	.rdata	inConvexRadius >= 0.0f
0x101dbbb8	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Collision/Shape/SphereShape.h
0x101dbc0c	.rdata	inRadius > 0.0f
0x101dbc20	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Collision/Shape/CompoundShape.h
0x101dbc74	.rdata	Invalid SubShapeID
0x101dbc88	.rdata	idx < mSubShapes.size()
0x101dbd00	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Vehicle/Wheel.h
0x101dbd44	.rdata	HasContact()
0x101dbda8	.rdata	F:\Kraken\extern\joltphysics\Build\..\Jolt/Physics/Collision/GroupFilterTable.h
0x101dbdf8	.rdata	inSubGroup1 != inSubGroup2
0x101dbe14	.rdata	inSubGroup2 < mNumSubGroups
0x101dbe68	.rdata	map/set too long
0x101dbe80	.rdata	Shadow: no usable vehicle-part geoms for compound chassis shape (parts=%d geoms=%d) - falling back to bounding box
0x101dbef4	.rdata	joltshadow
0x101dbf00	.rdata	Shadow: compound chassis shape creation failed (%s) - falling back to bounding box
0x101dbf58	.rdata	Shadow: compound chassis shape built - %d part(s), %d geom(s) (%d box, %d sphere, %d capsule, %d skipped)
0x101dbfc8	.rdata	Shadow (%s): wheel proxy body creation failed for wheel=%u (out of bodies?)
0x101dc018	.rdata	Shadow (%s): wheel=%u exceeds kMaxWheelsPerVehicleGroupFilter=%u - self-collision exclusion not applied for this wheel, relying on geometric separation only
0x101dc0b8	.rdata	Shadow (%s): wheel proxy built for wheel=%u - engages only beyond %.3fm from attachment (wheel's own raycast already covers up to there), extra reach margin %.1fm
0x101dc168	.rdata	docs §71: drivetrain inertia gear=%d ratio=%.2f I_refl=%.1f kg*m^2 (disc %.2f)
0x101dc1b8	.rdata	Shadow (%s): wheel %zu compound shape failed: %s
0x101dc1ec	.rdata	Shadow (%s): wheel %zu body creation failed (out of bodies?)
0x101dc230	.rdata	docs §75: constraint frame (%s) w=%zu axle.fwd=%+.4f (%.2f deg off perpendicular) | anchorOffsetFromWheelCentre=%.4f m (restLen)
0x101dc2b8	.rdata	docs §60 (%s): wheel %zu predicted static sag %.3fm EXCEEDS compression headroom %.3fm (range %.3f, fraction %.2f) - it will rest on the bump stop once grounded
0x101dc360	.rdata	docs §95.4 (%s): wheel mass %.1f is >=90%% of vehicle mass %.1f - NOT subtracting; the shadow stays heavier than ODE for this vehicle
0x101dc3e8	.rdata	docs §58 (%s): mode 4 - built %zu wheel bodies + SixDOF constraints (chassisMass=%.1f, massFloor=%.2f) | docs §95.4 wheelMass=%.1f chassisMassFinal=%.1f total=%.1f
0x101dc490	.rdata	Shadow (%s): waiting to settle before building wheel proxies - frame=%llu speed=%.3fm/s consecutiveSlow=%u
0x101dc500	.rdata	Shadow (%s): wheel proxies built post-settle (speed=%.3fm/s, frame=%llu, settled=%d, viaTimeout=%d)
0x101dc568	.rdata	docs §54.5: deferred_destroy=1 ignored for the VehicleConstraint path - untracked wheel-proxy bodies/constraints still reference the chassis and destroying it crashes (reproduced 4/4). Falling back to leak-forever here. Set deferred_destroy=2 to test the docs §61 RTTI hypothesis against it.
0x101dc690	.rdata	docs §54.4: deferred destroy drained - %zu body(ies), %zu constraint(s) freed, %zu dangling constraint(s) swept (see §54.5 - these would have been a use-after-free)
0x101dc738	.rdata	docs §54 axis-audit (%s): no wheel has a live Hinge2 joint yet - convention UNVERIFIED for this vehicle
0x101dc7a8	.rdata	docs §54 axis-audit (%s) w=%u: axis1_local=(%.3f,%.3f,%.3f) vs assumedSusp -> %.2f deg | axis2_local=(%.3f,%.3f,%.3f) vs assumedAxle -> %.2f deg | axis1^axis2 off-perp %.2f deg || kSusp=%.0f N/m cSusp=%.0f Ns/m range=%.3f R=%.3f mWheel=%.1f driven=%d steer=%d
0x101dc8b0	.rdata	CONFIRMED
0x101dc8bc	.rdata	**VIOLATED - build the strut frame from real axes**
0x101dc8f0	.rdata	docs §54 axis-audit SUMMARY (%s): worst susp %.2f deg, worst axle (unsteered only) %.2f deg, worst off-perp %.2f deg -> convention %s
0x101dc978	.rdata	Shadow build skipped (%s): vehicle has no wheels
0x101dc9ac	.rdata	Shadow chassis shape creation failed (%s): %s
0x101dc9dc	.rdata	Shadow chassis body creation failed (%s, out of bodies?)
0x101dca18	.rdata	docs §93: chassis inertia (%s) mass=%.1f | JOLT(compound) = (%.1f, %.1f, %.1f) | ODE(box %.2fx%.2fx%.2f) = (%.1f, %.1f, %.1f) | ratio = (%.2f, %.2f, %.2f)
0x101dcab4	.rdata	Shadow build skipped (%s): no present wheels found on vehicle
0x101dcaf8	.rdata	Shadow (%s): no driven wheels detected, shadow vehicle will coast only
0x101dcb40	.rdata	Shadow (%s): wheelmodel APPLY mode - VehicleConstraint built but NOT simulated; chassis driven by wheelmodel_core (%zu wheels)
0x101dcbc0	.rdata	Shadow vehicle #%u built (%s): %u wheels (%d driven axle(s)), mass=%.1f, chassis=%.2fx%.2fx%.2f, susp_mult=%.2fx/damp=%.2f, friction=%.2f/%.2f
0x101dcc50	.rdata	Shadow divergence (%s): pos=%.3fm vel=%.3fm/s angle=%.1fdeg (jolt com=[%.1f %.1f %.1f] ode com=[%.1f %.1f %.1f])
0x101dccc8	.rdata	docs §32: no-contact raycast (%s) wheel=%zu bodyPos=(%.2f,%.2f,%.2f) localMPos=(%.3f,%.3f,%.3f) origin=(%.2f,%.2f,%.2f) dir=(%.3f,%.3f,%.3f) normalRayLen=%.3f groundFoundAt=%.3f shortfallBeyondTravel=%.3f hitBody=%u hitLayer=%u hitMotion=%d hitIsSelfChassis=%d
0x101dcdd0	.rdata	docs §32: no-contact raycast (%s) wheel=%zu origin=(%.2f,%.2f,%.2f) dir=(%.3f,%.3f,%.3f) normalRayLen=%.3f - NO GROUND FOUND within %.1fm along this ray at all
0x101dce90	.rdata	docs §39.1: wheelmodel eval (%s) wheel=%zu - no manifold contacts
0x101dced8	.rdata	docs §39.1: wheelmodel eval (%s) wheel=%zu hits=%d groundSlot=%d pen=%.3f F_ground=(%.0f,%.0f,%.0f) |F|=%.0f fpar=%.0f (m=%.1f dt=%.4f)
0x101dcf68	.rdata	docs §44: wm bottomed-out (%s) w=%zu frames=%d preClampFriction=%.0f maxForce=%.0f suspForce=%.0f hardStop=%.0f comp=%.3f compMax=%.3f pen=%.3f
0x101dd000	.rdata	docs §43: wm apply (%s) w=%zu drv=%d n=%d gSlot=%d pen=%.3f comp=%.3f suspF=%.0f omega=%.1f thr=%.2f fwd=(%.2f,%.2f,%.2f) Fg=(%.0f,%.0f,%.0f) fpar=%.0f gear=%d rpm=%.0f maxTq=%.0f muReal=%.3f compMax=%.3f mUnsprung=%.1f soilMu=%.3f
0x101dd0f0	.rdata	docs §51 torque-trace (%s): alphaY fric=%.3f vert=%.3f hardStop=%.3f obstSide=%.3f | torqueY fric=%.0f vert=%.0f hardStop=%.0f obstSide=%.0f | vAngY=%.3f tiltDeg=%.1f
0x101dd198	.rdata	docs §70.1: slipdense (%s) f=%llu w=%zu grounded=%d kappa=%.3f fnGround=%.0f omega=%.2f | ftGround=%.0fN target=%.1f limit=%.0fNm motorNm=%.0f tyreNm=%.0f inertia=%.2f limRot=%.0f/%.0f/%.0f omegaPre=%.2f posN=%.0f/%.0f/%.0f susp=%.4f springN=%.0f
0x101dd290	.rdata	  *** EXCEEDS GEOMETRIC BOUND ***
0x101dd2b8	.rdata	docs §59/63: harvest (%s) wheelsWithContact=%u contactPoints=%u overflow=%u (of %u) | maxNormalF=%.0fN bound(k_t*tau)=%.0fN ratio=%.2f%s
0x101dd348	.rdata	docs §58: wheel body (%s) w=%zu springF=%.0fN stopF=%.0fN travel=%.4f (limits %.4f..%.4f rel spawn) kSusp=%.0f sagPredicted=%.4f | frameTrav=%.4f..%.4f frameStopN=%.0f
0x101dd3f8	.rdata	docs §66: tyre band (%s) w=%zu fnGround=%.0fN fnTotal=%.0fN pen=%.5f penRaw=%.5f tau=%.5f pen/tau=%.2f | recs tyre=%u rim=%u survived=%u stale=%u distMax=%.2fR
0x101dd4a0	.rdata	docs §68: steer (%s) w=%zu steerable=%d commanded=%.3f rad measured=%.3f rad err=%.2f deg steerSign=%+.0f steerTq=%.0fNm cap=%.0fNm sat=%.2f
0x101dd530	.rdata	docs §70: slip (%s) w=%zu grounded=%d kappa=%.3f fnGround=%.0fN omega=%.2f
